player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_19920,ZOWIE S2 Divina Blue,https://oss.5eplay.com/sport/proset/mouse/zowie-s2-divina-blue.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,,
csgo_pl_19926,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Cooler Master Masterkeys Pro S,https://oss.5eplay.com/sport/proset/keyboard/cm-masterkeys-pro-s.png,HyperX Fury S Speed Edition,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-speed-edition.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_19946,,,,,,,,,,,,,,,,
csgo_pl_19957,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,,,,
csgo_pl_19972,,,,,,,,,,,,,,,,
csgo_pl_19975,,,,,,,,,,,,,,,,
csgo_pl_19985,,,,,,,,,,,,,,,,
csgo_pl_19996,,,,,,,,,,,,,,,,
csgo_pl_19998,,,,,,,,,,,,,,,,
csgo_pl_20002,,,,,,,,,,,,,,,,
csgo_pl_20003,,,,,,,,,,,,,,,,
csgo_pl_20006,,,,,,,,,,,,,,,,
csgo_pl_20011,,,,,,,,,,,,,,,,
csgo_pl_20017,,,,,,,,,,,,,,,,
csgo_pl_20018,,,,,,,,,,,,,,,,
csgo_pl_20026,ZOWIE EC1-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec1-cw.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,Artisan Ninja FX Zero XSoft,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-xsoft.png,,,NVIDIA GeForce RTX 4070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070.png,,
csgo_pl_20029,,,,,,,,,,,,,,,,
csgo_pl_20033,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Wireless Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wireless-headset.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Artisan FX Hien Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-hien-fx-soft.png,AMD Ryzen 5 5500,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5-5500.png,NVIDIA GeForce RTX 3060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_20066,,,,,,,,,,,,,,,,
csgo_pl_20071,,,,,,,,,,,,,,,,
csgo_pl_20085,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy Origins,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 4070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070.png,,
csgo_pl_20086,,,,,,,,,,,,,,,,
csgo_pl_20090,ZOWIE EC2-B Divina Blue,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b-divina-blue.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer BlackWidow V3 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-v3-tkl.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20097,VAXEE ZYGEN NP-01,https://oss.5eplay.com/sport/proset/mouse/vaxee-zygen-np-01.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy Origins,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins.png,HyperX Fury S Speed Edition,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-speed-edition.png,AMD Ryzen 5 5600X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5-5600x.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_20104,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Corsair Void Pro,https://oss.5eplay.com/sport/proset/headset/corsair-void-pro.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Ducky One 2 Mini Pure White,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-2-mini-pure-white.png,Corsair MM350 Champion Series,https://oss.5eplay.com/sport/proset/mousepad/corsair-mm350-champion-series.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_20110,Pwnage Ultra Custom Wireless Ergo,https://oss.5eplay.com/sport/proset/mouse/pwnage-ultra-custom-wireless-ergo.png,beyerdynamic MMX 300,https://oss.5eplay.com/sport/proset/headset/beyerdynamic-mmx-300.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Corsair K65 TKL,https://oss.5eplay.com/sport/proset/keyboard/corsair-k65-tkl.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,noblechairs EPIC Sprout,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-sprout-edition.png
csgo_pl_20112,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G740,https://oss.5eplay.com/sport/proset/mousepad/logitech-g740.png,AMD Ryzen 5 5600X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5-5600x.png,NVIDIA GeForce RTX 3060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_20114,,,,,,,,,,,,,,,,
csgo_pl_20119,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,,,,
csgo_pl_20123,Razer Viper V2 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-viper-v2-pro.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20127,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_20128,,,,,,,,,,,,,,,,
csgo_pl_20158,,,,,,,,,,,,,,,,
csgo_pl_20169,,,,,,,,,,,,,,,,
csgo_pl_20170,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,EPOS GSP 500,https://oss.5eplay.com/sport/proset/headset/epos-gsp-500.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Endgame Gear MPJ450 Sprout,https://oss.5eplay.com/sport/proset/mousepad/endgame-gear-mpj450-sprout.png,Intel Core i7-10700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-10700k-1.png,NVIDIA GeForce RTX 2070 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070-super.png,noblechairs EPIC Sprout,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-sprout-edition.png
csgo_pl_20171,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_20183,VAXEE XE Wireless Orange,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-orange.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,AMD Ryzen 9 7900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-7900x.png,NVIDIA GeForce RTX 3060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_20185,,,,,,,,,,,,,,,,
csgo_pl_20194,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,VAXEE PA FunSpark V2,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark-v2.png,,,,,,
csgo_pl_20197,,,,,,,,,,,,,,,,
csgo_pl_20198,,,,,,,,,,,,,,,,
csgo_pl_20199,,,,,,,,,,,,,,,,
csgo_pl_20202,,,,,,,,,,,,,,,,
csgo_pl_20204,,,,,,,,,,,,,,,,
csgo_pl_20207,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,,,,,,,,,,,,,,
csgo_pl_20208,,,,,,,,,,,,,,,,
csgo_pl_20215,,,,,,,,,,,,,,,,
csgo_pl_20217,,,,,,,,,,,,,,,,
csgo_pl_20219,ZOWIE EC2-A White,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-a-white.png,HyperX Cloud Revolver S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-revolver-s.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,HyperX Fury S Pro,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-pro.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20228,,,,,,,,,,,,,,,,
csgo_pl_2023,Fallen Pantera Pro Wireless Preto,https://oss.5eplay.com/sport/proset/mouse/fallen-pantera-pro-wireless-preto.png,Fallen Morcego Vermelho,https://oss.5eplay.com/sport/proset/headset/fallen-morcego-vermelho.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Fallen Ace,https://oss.5eplay.com/sport/proset/keyboard/fallen-ace.png,Fallen Imperial Last Dance Estendido,https://oss.5eplay.com/sport/proset/mousepad/fallen-imperial-last-dance-estendido.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20234,,,,,,,,,,,,,,,,
csgo_pl_20244,,,,,,,,,,,,,,,,
csgo_pl_20245,,,,,,,,,,,,,,,,
csgo_pl_20252,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,Logitech G640 Original,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,,
csgo_pl_20253,Logitech G Pro X Superlight 2 Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G PRO X 2 Headset Black,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-2-headset-black.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X TKL Keyboard Black,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-tkl-keyboard-black.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,,,,,,
csgo_pl_20254,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G713,https://oss.5eplay.com/sport/proset/keyboard/logitech-g713.png,VAXEE PA ZYGEN,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-zygen.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_20258,,,,,,,,,,,,,,,,
csgo_pl_20268,,,,,,,,,,,,,,,,
csgo_pl_20273,,,,,,,,,,,,,,,,
csgo_pl_20275,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,,,,
csgo_pl_20281,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,Razer BlackShark V2 Pro White,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_20282,ZOWIE ZA12-B,https://oss.5eplay.com/sport/proset/mouse/zowie-za12-b.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB Retro,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb-retro.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_20283,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Ducky One 2 Mini,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-2-mini.png,VAXEE PA Lemonade,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-lemonade.png,Intel Core i7-13700KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-13700kf.png,NVIDIA GeForce RTX 4070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070-ti.png,,
csgo_pl_20284,Razer Viper V2 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-viper-v2-pro-white.png,Razer BlackShark V2 Pro White,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_20300,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_20301,Logitech G Pro X Superlight 2 Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K5 Compact RGB Black,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k5-rgb-compact-black.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,,,,,,
csgo_pl_20304,Endgame Gear XM2w,https://oss.5eplay.com/sport/proset/mouse/endgame-gear-xm2w.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,Endgame Gear MPJ450 Sprout,https://oss.5eplay.com/sport/proset/mousepad/endgame-gear-mpj450-sprout.png,,,,,noblechairs EPIC Sprout,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-sprout-edition.png
csgo_pl_20309,,,,,,,,,,,,,,,,
csgo_pl_20312,ZOWIE EC1-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec1-c.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20320,,,,,,,,,,,,,,,,
csgo_pl_20330,,,,,,,,,,,,,,,,
csgo_pl_20333,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy Origins,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins.png,Corsair MM350 Champion Series,https://oss.5eplay.com/sport/proset/mousepad/corsair-mm350-champion-series.png,,,,,,
csgo_pl_20334,,,,,,,,,,,,,,,,
csgo_pl_20336,,,,,,,,,,,,,,,,
csgo_pl_20339,,,,,,,,,,,,,,,,
csgo_pl_20340,,,,,,,,,,,,,,,,
csgo_pl_20345,Pulsar Xlite V3 Es,https://oss.5eplay.com/sport/proset/mouse/pulsar-xlite-v3-es.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,Lethal Gaming Gear Saturn Pro,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro-1.png,,,,,,
csgo_pl_20351,,,,,,,,,,,,,,,,
csgo_pl_20354,,,,,,,,,,,,,,,,
csgo_pl_20357,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Artisan Ninja FX Zero Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-soft.png,,,,,,
csgo_pl_20358,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Wireless Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wireless-headset.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,ZOWIE G-SR-SE Deep Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-deep-blue.png,,,,,,
csgo_pl_20375,,,,,,,,,,,,,,,,
csgo_pl_20385,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro TKL,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_20387,,,,,,,,,,,,,,,,
csgo_pl_20394,,,,,,,,,,,,,,,,
csgo_pl_20402,Logitech G Pro X Superlight 2 Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,,,,,,,,
csgo_pl_20405,,,,,,,,,,,,,,,,
csgo_pl_20411,,,,,,,,,,,,,,,,
csgo_pl_20413,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex 9 TKL,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-9-tkl.png,VAXEE PA Winter22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-winter22.png,Intel Core i7-12700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-12700k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20417,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G512,https://oss.5eplay.com/sport/proset/keyboard/logitech-g512.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,,,,,,
csgo_pl_20421,,,,,,,,,,,,,,,,
