team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_13413,Vasco,csgo_pl_22423,clon7,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13413,Vasco,csgo_pl_10840,tatazin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp59r7cconklgsjvhm1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13413,Vasco,csgo_pl_10838,mawth,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp59qr4conklgsjvhm0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12889,G2 Ares,csgo_pl_23544,Hitori,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0hc0n4conkt3legeak0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,1778570731
hltv_team_12889,G2 Ares,csgo_pl_21272,tAk,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0hc2csconkt3legeam0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
hltv_team_12889,G2 Ares,csgo_pl_24111,Junyme,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_12889,G2 Ares,csgo_pl_25576,yksjupe,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_12889,G2 Ares,csgo_pl_19065,SHiNE,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ct760osconkotam81kd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13175,CTG,csgo_pl_23001,Hack1ng,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rs9cconkpudhr4img.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13175,CTG,csgo_pl_24858,LaiKeXu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rsssconkpudhr4ing.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13175,CTG,csgo_pl_24855,957,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rtd4conkpudhr4ipg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13175,CTG,csgo_pl_24644,VanceKK,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rtssconkpudhr4iqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13175,CTG,csgo_pl_23906,ProKiller,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rr8sconkpudhr4ikg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13163,Algo,csgo_pl_13679,nukkye,https://oss.5eplay.com/sport/csgo/player/hz/cec5dmn4nfq433412k0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
hltv_team_13163,Algo,csgo_pl_17113,szejn,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rqe2sconkqbk3bnmc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13163,Algo,csgo_pl_20926,aNdu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuipub4conkqmjpn8410.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_13163,Algo,csgo_pl_22650,rendysky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ciuv25sconkqks63afr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13163,Algo,csgo_pl_23614,kukubambo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnbfevkconkqks63e6cg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13433,Last Bullet,csgo_pl_21509,Miami,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rv64conkpudhr4irg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13433,Last Bullet,csgo_pl_16768,lan,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rvl4conkpudhr4isg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13433,Last Bullet,csgo_pl_16778,B1NGO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s04kconkpudhr4itg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13433,Last Bullet,csgo_pl_19735,Roninbaby,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s0lsconkpudhr4ivg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13433,Last Bullet,csgo_pl_22000,BZA,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s13sconkpudhr4j1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_4869,ENCE,csgo_pl_21233,myltsi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2a1kfcconkt3legev20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
csgo_tm_4869,ENCE,csgo_pl_20282,kRaSnaL,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5kq1osconkpudhr3h7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_4869,ENCE,csgo_pl_21815,podi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqfglvcconkotam7vqmg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
csgo_tm_4869,ENCE,csgo_pl_21972,Neityu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cs8tkmkconkotam818h0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13403,TNC,csgo_pl_20284,maaryy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/csdf7r4conkotam81apg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13403,TNC,csgo_pl_23767,AdrieN,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13403,TNC,csgo_pl_24244,yvro,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqumivcconkotam80bo0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13403,TNC,csgo_pl_11276,Markoś,https://oss.5eplay.com/cloudx/p/sport/csgo/player/clvqiucconkqks63d1eg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13403,TNC,csgo_pl_24243,Nami,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqumimkconkotam80bn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_9958,AE,csgo_pl_7131,BnTeT,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rgfsconkpudhr4i7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0f83bacd06a9abd1e808b6c849d4803d.jpg,1778570731
csgo_tm_9958,AE,csgo_pl_9686,Gratisfaction,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rh24conkpudhr4i8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5feb55c8f35b563b20d6964c9ef35a7e.jpg,1778570731
csgo_tm_9958,AE,csgo_pl_18223,PokemoN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80ripcconkpudhr4i9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,1778570731
csgo_tm_9958,AE,csgo_pl_19763,BOROS,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d50lcvkconkpudhr3ct0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2d47395635fc4a518b627cc7ebff34d9.jpg,1778570731
csgo_tm_9958,AE,csgo_pl_22680,Polbandana,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rkp4conkpudhr4iag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13573,ex-Zero Tenacity,csgo_pl_5351,aVN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/clp6jssconkqks63csig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13573,ex-Zero Tenacity,csgo_pl_21302,Cjoffo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/clp6k94conkqks63cskg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0141f1af685bb14d7a520c3fd8bfa81e.jpg,1778570731
hltv_team_13573,ex-Zero Tenacity,csgo_pl_21783,brutmonster,https://oss.5eplay.com/cloudx/p/sport/csgo/player/clp6kesconkqks63cslg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7cf4cc39ebdcaec79fa733822e3b19e6.jpg,1778570731
hltv_team_13012,HyperSpirit,csgo_pl_15573,Ciocardau,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq6999kconkotam7vmh0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13012,HyperSpirit,csgo_pl_18294,ADRON,https://oss.5eplay.com/sport/csgo/player/hz/cec5klv4nfq433413nng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13012,HyperSpirit,csgo_pl_21117,d1maje,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp5v30sconklgsjvhn70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13012,HyperSpirit,csgo_pl_21337,starplajerz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp5v3m4conklgsjvhn80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_9881,Rooster,csgo_pl_12877,chelleos,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d512p24conkpudhr3d7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5feb55c8f35b563b20d6964c9ef35a7e.jpg,1778570731
csgo_tm_9881,Rooster,csgo_pl_14333,ju1ces,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d512q9sconkpudhr3dag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_9881,Rooster,csgo_pl_18545,asap,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d512rncconkpudhr3dcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_9881,Rooster,csgo_pl_20527,TjP,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d512u7kconkpudhr3ddg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_9881,Rooster,csgo_pl_21395,Terryyy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d512uvcconkpudhr3df0.png,https://oss.5eplay.com/sport/csgo/country/ces016hll806civqfsk0.jpg,1778570731
hltv_team_13668,Atreides,csgo_pl_18788,dan1,https://oss.5eplay.com/sport/csgo/player/hz/cec5lbv4nfq433413rf0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f2b70f2c0d4d54a6478a0cbf6ffb8252.jpg,1778570731
hltv_team_13668,Atreides,csgo_pl_19786,DEPRESHN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ckcdr7sconkqks63bmq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/77e3b85cd46cb9fac07a3596cc2f38b5.jpg,1778570731
hltv_team_13668,Atreides,csgo_pl_19812,Chill,https://oss.5eplay.com/sport/csgo/player/hz/cec5muv4nfq4334144dg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_13668,Atreides,csgo_pl_20782,Goody,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjn24conkt3legepm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13668,Atreides,csgo_pl_19167,smekk,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cir0dpkconkqks63ace0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_5639,aAa,csgo_pl_8193,waneG,https://oss.5eplay.com/sport/csgo/player/hz/cec55074nfq4334110fg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_5639,aAa,csgo_pl_12157,EMYOR,https://oss.5eplay.com/sport/csgo/player/hz/cec5bdv4nfq433412820.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_5639,aAa,csgo_pl_22482,Saax,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_5639,aAa,csgo_pl_24970,SLIE9000,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_5639,aAa,csgo_pl_25448,rain240,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13201,F5,csgo_pl_17478,Kermi,https://oss.5eplay.com/sport/csgo/player/portrait_17478.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13201,F5,csgo_pl_23412,neight,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13201,F5,csgo_pl_24524,Bones,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13201,F5,csgo_pl_24946,cmrn,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13201,F5,csgo_pl_25582,Signal,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13798,Clutchain,csgo_pl_7390,ScreaM,https://oss.5eplay.com/sport/csgo/player/hz/cec54074nfq433410q40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/715f3be347fefedd0ef336f7f5544fc5.jpg,1778570731
hltv_team_13798,Clutchain,csgo_pl_19512,Nivera,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cplpeucconklgsjvii8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/715f3be347fefedd0ef336f7f5544fc5.jpg,1778570731
hltv_team_13798,Clutchain,csgo_pl_19671,Python,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjoc2ccconkqks63b28g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13798,Clutchain,csgo_pl_19672,Kyojin,https://oss.5eplay.com/sport/csgo/player/hz/cec5mm74nfq4334142e0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13798,Clutchain,csgo_pl_25641,SHOGU,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13664,ex-KRÜ,csgo_pl_9221,reversive,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujh9ekconkqmjpn85j0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13664,ex-KRÜ,csgo_pl_18549,laser,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujh8ikconkqmjpn85i0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13664,ex-KRÜ,csgo_pl_21169,righi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujh7fkconkqmjpn85gg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13664,ex-KRÜ,csgo_pl_23150,rzk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13664,ex-KRÜ,csgo_pl_23780,castrz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13242,XDM,csgo_pl_24310,Shad0w,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lqlssconkpudhr3i30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13242,XDM,csgo_pl_24975,r1verLaKe,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lql8sconkpudhr3hug.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13242,XDM,csgo_pl_24976,Kungao,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lqlokconkpudhr3i20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13242,XDM,csgo_pl_24977,darkk,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5lqld4conkpudhr3hvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13242,XDM,csgo_pl_17561,reason,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1obq4cconkt3leger30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13690,zajezdzacze,csgo_pl_20281,darchevile,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqumi5sconkotam80bl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13690,zajezdzacze,csgo_pl_20283,tomiko,https://oss.5eplay.com/cloudx/p/sport/csgo/player/csdf72kconkotam81aog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13690,zajezdzacze,csgo_pl_22385,Melavi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13690,zajezdzacze,csgo_pl_23614,kukubambo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnbfevkconkqks63e6cg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13690,zajezdzacze,csgo_pl_24242,chudy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqumiecconkotam80bm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_11446,Leo,csgo_pl_21065,Malkiss,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2ill2sconkt3legf170.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11446,Leo,csgo_pl_22649,OneUn1que,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2ilnscconkt3legf1a0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11446,Leo,csgo_pl_21650,marat2k,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2ilnesconkt3legf180.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11446,Leo,csgo_pl_21651,kL1o,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2ilnnsconkt3legf19g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11446,Leo,csgo_pl_19617,amster,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp1bbrkconklgsjvhig0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13715,Hashiras,csgo_pl_284,JACKZ,https://oss.5eplay.com/sport/csgo/player/cg5a201ll806h1bg2gr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13715,Hashiras,csgo_pl_13718,birdfromsky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjts0qcconkqks63b990.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13715,Hashiras,csgo_pl_13749,Queenix,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d03et7kconkt3lege5s0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13715,Hashiras,csgo_pl_22904,Burmylov,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cldi5r4conkqks63cjrg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13712,Z7,csgo_pl_24636,caravaggio,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13712,Z7,csgo_pl_25975,Gibsand,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13712,Z7,csgo_pl_25976,Dobo,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13681,Inner Circle Academy,csgo_pl_24245,3ippoch,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7t9rn4conkpudhr4e80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13681,Inner Circle Academy,csgo_pl_24835,n0rths,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7t9rq4conkpudhr4e90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13681,Inner Circle Academy,csgo_pl_25129,NaYz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7t9rtkconkpudhr4ea0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13681,Inner Circle Academy,csgo_pl_25503,L1seYoung,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7t9s1cconkpudhr4ebg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13681,Inner Circle Academy,csgo_pl_26197,Tamefear,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7t9s3kconkpudhr4ecg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_8536,Gz,csgo_pl_12872,apocdud,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80ro3cconkpudhr4icg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_8536,Gz,csgo_pl_18736,pz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rp04conkpudhr4idg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_8536,Gz,csgo_pl_23346,vision ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rpjcconkpudhr4ifg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_8536,Gz,csgo_pl_22629,Omichella,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rq3kconkpudhr4ihg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
csgo_tm_8536,Gz,csgo_pl_9108,tucks,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rmmkconkpudhr4ibg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13665,FarmVille,csgo_pl_24945,sleepz0rk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13665,FarmVille,csgo_pl_9571,cJ dA K1nG,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuum1rcconkqmjpn8dj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13665,FarmVille,csgo_pl_14744,calamity,https://oss.5eplay.com/sport/csgo/player/portrait_14744.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_13665,FarmVille,csgo_pl_20204,BeaKie,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
