player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_24563,42,18,24,0,0,42.9%,19,8,11,0,0,42.1%,0.25,48.9%,228,51.7%,0.72,-170,42,0,48.5%,217,611,441,59.7,72.8,0.71,0.67,66.3,71.4,0.52,0.67,0.86,1.07,-2.12%,+-0.00%
csgo_pl_22927,73,43,30,0,9,58.9%,34,21,13,0,6,61.8%,0.24,55.3%,626,52.0%,1.14,150,73,9,51.4%,390,1055,1205,80.5,72.8,0.65,0.67,74.6,71.4,0.75,0.67,1.21,1.07,+1.43%,+-0.00%
csgo_pl_22040,73,43,30,0,9,58.9%,34,21,13,0,5,61.8%,0.25,55.3%,666,58.1%,1.05,54,73,9,51.4%,399,1093,1147,79.5,72.8,0.68,0.67,72.8,71.4,0.71,0.67,1.17,1.07,+0.67%,+-0.00%
csgo_pl_20534,73,43,30,0,11,58.9%,34,21,13,0,3,61.8%,0.22,55.3%,427,38.9%,1.09,93,73,11,51.4%,351,1006,1099,70.4,72.8,0.62,0.67,72.6,71.4,0.68,0.67,1.09,1.07,+0.64%,+-0.00%
csgo_pl_23302,73,43,30,0,9,58.9%,34,21,13,0,5,61.8%,0.25,55.3%,600,54.8%,1.03,33,73,9,51.4%,397,1061,1094,73.8,72.8,0.66,0.67,73.5,71.4,0.68,0.67,1.09,1.07,-0.08%,+-0.00%
csgo_pl_3459,73,43,30,0,5,58.9%,34,21,13,0,2,61.8%,0.31,55.3%,513,52.4%,0.89,-123,73,5,51.4%,497,1102,979,67.1,72.8,0.68,0.67,73.1,71.4,0.61,0.67,1.03,1.07,-0.08%,+-0.00%
csgo_pl_20870,36,25,11,0,11,69.4%,18,14,4,0,7,77.8%,0.25,62.0%,201,32.2%,1.45,195,36,11,50.8%,184,429,624,87.6,72.8,0.57,0.67,78.6,71.4,0.83,0.67,1.28,1.07,+2.19%,+-0.00%
csgo_pl_9911,43,26,17,0,5,60.5%,23,15,8,0,1,65.2%,0.28,60.0%,253,43.0%,0.95,-30,43,5,47.2%,255,619,589,76.2,72.8,0.69,0.67,71.3,71.4,0.66,0.67,1.04,1.07,-0.51%,+-0.00%
csgo_pl_22759,87,49,38,0,18,56.3%,49,25,24,0,11,51.0%,0.24,52.1%,653,46.3%,1.22,256,87,18,51.6%,450,1154,1410,81.1,72.8,0.63,0.67,76.9,71.4,0.76,0.67,1.22,1.07,+1.45%,+-0.00%
csgo_pl_9960,58,26,32,0,9,44.8%,24,9,15,0,7,37.5%,0.23,51.2%,481,53.0%,1.13,102,58,9,47.5%,284,805,907,79.8,72.8,0.65,0.67,75.3,71.4,0.74,0.67,1.23,1.07,+1.47%,+-0.00%
csgo_pl_18053,58,26,32,0,1,44.8%,24,9,15,0,0,37.5%,0.22,51.2%,271,32.6%,1.06,46,58,1,47.5%,270,786,832,66.3,72.8,0.64,0.67,71.1,71.4,0.67,0.67,1.01,1.07,+0.24%,+-0.00%
csgo_pl_22383,58,26,32,0,7,44.8%,24,9,15,0,0,37.5%,0.20,51.2%,462,61.3%,0.88,-105,58,7,47.5%,250,859,754,66.5,72.8,0.70,0.67,70.0,71.4,0.61,0.67,0.99,1.07,-0.93%,+-0.00%
csgo_pl_10895,10,0,10,0,0,0.0%,5,0,5,0,0,0.0%,0.16,27.2%,58,59.8%,0.6,-66,10,0,28.9%,30,163,97,60.5,72.8,0.86,0.67,55.1,71.4,0.51,0.67,0.68,1.07,-6.07%,+-0.00%
csgo_pl_17478,52,24,28,0,5,46.2%,23,11,12,0,2,47.8%,0.25,47.5%,409,57.9%,0.87,-102,52,5,49.0%,275,808,706,72.7,72.8,0.73,0.67,67.4,71.4,0.64,0.67,1.02,1.07,-0.60%,+-0.00%
csgo_pl_24568,86,45,41,0,10,52.3%,41,22,19,0,4,53.7%,0.25,52.4%,750,51.5%,1.07,98,86,10,50.2%,496,1359,1457,84.7,72.8,0.70,0.67,73.5,71.4,0.75,0.67,1.19,1.07,+0.70%,+-0.00%
csgo_pl_22878,86,45,41,0,5,52.3%,41,22,19,0,1,53.7%,0.30,52.4%,481,44.3%,0.81,-258,86,5,50.2%,591,1344,1086,68.6,72.8,0.69,0.67,70.7,71.4,0.56,0.67,0.98,1.07,-1.18%,+-0.00%
csgo_pl_25262,4,2,2,0,0,50.0%,2,1,1,0,0,50.0%,0.24,63.9%,33,66.0%,0.82,-11,4,0,40.4%,20,61,50,61.3,72.8,0.73,0.67,69.8,71.3,0.60,0.67,0.96,1.07,-0.73%,+-0.00%
csgo_pl_2476,105,48,57,0,7,45.7%,51,22,29,0,3,43.1%,0.28,50.4%,646,49.8%,0.83,-267,105,7,49.4%,622,1563,1296,66.7,72.8,0.70,0.67,68.6,71.3,0.58,0.67,0.97,1.07,-0.97%,+-0.00%
csgo_pl_22380,94,32,62,0,9,34.0%,45,14,31,0,2,31.1%,0.24,47.3%,551,38.8%,0.96,-64,94,9,42.3%,479,1484,1420,77.9,72.8,0.74,0.67,67.1,71.3,0.70,0.67,1.05,1.07,-0.09%,+-0.00%
csgo_pl_24518,95,34,61,0,9,35.8%,45,15,30,0,3,33.3%,0.19,48.2%,693,53.0%,0.92,-115,95,9,42.7%,388,1422,1307,68.6,72.8,0.70,0.67,68.9,71.3,0.64,0.67,1.02,1.07,-0.83%,+-0.00%
csgo_pl_23696,44,17,27,0,2,38.6%,21,7,14,0,1,33.3%,0.17,50.4%,308,52.4%,0.96,-24,44,2,43.2%,164,612,588,68.1,72.8,0.65,0.67,70.3,71.3,0.63,0.67,1.03,1.07,+0.13%,+-0.00%
csgo_pl_9108,31,15,16,0,2,48.4%,15,7,8,0,0,46.7%,0.24,52.3%,236,58.6%,0.81,-95,31,2,48.9%,167,498,403,65.9,72.8,0.71,0.67,69.4,71.3,0.58,0.67,0.95,1.07,-1.04%,+-0.00%
csgo_pl_18790,14,11,3,0,2,78.6%,7,6,1,0,2,85.7%,0.22,68.5%,107,47.8%,1.26,46,14,2,54.5%,63,178,224,86.9,72.8,0.63,0.67,76.3,71.3,0.79,0.67,1.29,1.07,+2.14%,+-0.00%
csgo_pl_25009,17,8,9,0,5,47.1%,7,3,4,0,2,42.9%,0.23,63.5%,110,38.7%,1.26,58,17,5,40.9%,77,226,284,83.1,72.8,0.67,0.67,71.9,71.3,0.84,0.67,1.25,1.07,+2.15%,+-0.00%
csgo_pl_22000,53,22,31,0,4,41.5%,22,8,14,0,1,36.4%,0.21,48.1%,374,50.7%,0.92,-65,53,4,47.8%,244,802,737,69.1,72.8,0.70,0.67,71.1,71.3,0.64,0.67,1.02,1.07,-0.02%,+-0.00%
csgo_pl_18545,63,48,15,0,14,76.2%,31,26,5,0,11,83.9%,0.25,61.8%,505,49.5%,1.3,234,63,14,56.8%,334,787,1021,82.7,72.8,0.60,0.67,78.8,71.3,0.78,0.67,1.31,1.07,+2.61%,+-0.00%
csgo_pl_10588,60,47,13,0,12,78.3%,30,26,4,0,7,86.7%,0.27,63.7%,445,48.0%,1.31,220,60,12,56.9%,341,707,927,81.4,72.8,0.57,0.67,79.5,71.3,0.74,0.67,1.28,1.07,+2.38%,+-0.00%
csgo_pl_11139,60,47,13,0,11,78.3%,30,26,4,0,3,86.7%,0.26,63.7%,291,31.3%,1.37,253,60,11,56.9%,326,676,929,72.2,72.8,0.54,0.67,77.2,71.3,0.74,0.67,1.22,1.07,+2.66%,+-0.00%
csgo_pl_9115,60,47,13,0,5,78.3%,30,26,4,0,1,86.7%,0.29,63.7%,497,56.5%,1.04,36,60,5,56.9%,362,844,880,78.8,72.8,0.68,0.67,72.3,71.3,0.70,0.67,1.10,1.07,+0.18%,+-0.00%
csgo_pl_20527,60,47,13,0,6,78.3%,30,26,4,0,4,86.7%,0.26,63.7%,468,55.1%,1.03,25,60,6,56.9%,325,824,849,73.5,72.8,0.66,0.67,73.8,71.3,0.68,0.67,1.09,1.07,+0.44%,+-0.00%
csgo_pl_12872,86,43,43,0,11,50.0%,40,21,19,0,5,52.5%,0.32,50.2%,544,45.8%,0.93,-85,86,11,49.0%,576,1273,1188,72.9,72.8,0.70,0.67,69.9,71.3,0.65,0.67,1.06,1.07,-0.39%,+-0.00%
csgo_pl_23346,84,41,43,0,5,48.8%,39,20,19,0,2,51.3%,0.20,50.0%,683,57.4%,1,-4,84,5,48.3%,362,1193,1189,71.5,72.8,0.67,0.67,69.5,71.3,0.66,0.67,1.05,1.07,-0.45%,+-0.00%
csgo_pl_18736,84,42,42,0,5,50.0%,40,21,19,0,3,52.5%,0.26,49.9%,359,30.7%,1.02,25,84,5,49.0%,467,1143,1168,69.9,72.8,0.64,0.67,70.0,71.3,0.65,0.67,1.05,1.07,+0.44%,+-0.00%
csgo_pl_22629,86,43,43,0,9,50.0%,40,21,19,0,4,52.5%,0.22,50.2%,630,52.7%,0.94,-73,86,9,49.0%,410,1269,1196,71.1,72.8,0.69,0.67,71.3,71.3,0.65,0.67,1.05,1.07,-0.31%,+-0.00%
csgo_pl_24558,59,24,35,0,2,40.7%,29,13,16,0,4,44.8%,0.21,49.1%,420,51.0%,0.96,-30,59,2,44.5%,260,854,824,72.4,72.8,0.69,0.67,70.3,71.3,0.67,0.67,1.10,1.07,+0.38%,+-0.00%
csgo_pl_20531,59,24,35,0,9,40.7%,29,13,16,0,3,44.8%,0.25,49.1%,418,50.0%,0.93,-60,59,9,44.5%,312,896,836,79.9,72.8,0.73,0.67,71.3,71.3,0.68,0.67,1.13,1.07,+0.76%,+-0.00%
csgo_pl_21302,117,52,65,0,8,44.4%,57,24,33,0,6,42.1%,0.18,49.8%,1027,64.3%,0.99,-16,117,8,48.5%,457,1613,1597,67.8,72.8,0.65,0.67,71.1,71.3,0.64,0.67,1.07,1.07,+0.14%,+-0.00%
csgo_pl_5351,117,52,65,0,3,44.4%,57,24,33,0,1,42.1%,0.23,49.8%,760,54.4%,0.82,-307,117,3,48.5%,561,1705,1398,62.9,72.8,0.69,0.67,69.0,71.3,0.56,0.67,0.91,1.07,-1.73%,+-0.00%
csgo_pl_21783,117,52,65,0,12,44.4%,57,24,33,0,5,42.1%,0.20,49.8%,661,35.9%,1.12,203,117,12,48.5%,495,1639,1842,77.0,72.8,0.66,0.67,71.0,71.3,0.74,0.67,1.15,1.07,+1.40%,+-0.00%
csgo_pl_3329,89,30,59,0,3,33.7%,43,14,29,0,2,32.6%,0.23,47.2%,510,51.5%,0.69,-438,89,3,42.7%,446,1428,990,63.6,72.8,0.75,0.67,65.6,71.3,0.52,0.67,0.84,1.07,-2.80%,+-0.00%
csgo_pl_22419,33,20,13,0,7,60.6%,21,14,7,0,3,66.7%,0.24,55.5%,276,58.2%,1.08,35,33,7,53.1%,169,439,474,74.6,72.8,0.62,0.67,75.5,71.3,0.67,0.67,1.17,1.07,+1.26%,+-0.00%
csgo_pl_17675,31,20,11,0,4,64.5%,16,11,5,0,3,68.8%,0.17,57.8%,162,30.3%,1.46,169,31,4,53.7%,115,366,535,75.3,72.8,0.55,0.67,76.4,71.3,0.80,0.67,1.21,1.07,+1.67%,+-0.00%
csgo_pl_18120,33,20,13,0,1,60.6%,21,14,7,0,2,66.7%,0.34,55.5%,284,58.4%,1.01,7,33,1,53.1%,241,479,486,78.5,72.8,0.68,0.67,73.0,71.3,0.69,0.67,1.10,1.07,-0.26%,+-0.00%
csgo_pl_24036,44,18,26,0,2,40.9%,20,8,12,0,1,40.0%,0.21,47.8%,286,53.0%,0.85,-94,44,2,44.5%,195,634,540,65.6,72.8,0.68,0.67,68.2,71.3,0.58,0.67,0.94,1.07,-1.62%,+-0.00%
csgo_pl_25905,44,18,26,0,1,40.9%,20,8,12,0,0,40.0%,0.19,47.8%,200,32.6%,0.97,-18,44,1,44.5%,178,631,613,67.7,72.8,0.68,0.67,68.6,71.3,0.66,0.67,0.98,1.07,-0.89%,+-0.00%
csgo_pl_22997,44,18,26,0,5,40.9%,20,8,12,0,1,40.0%,0.25,47.8%,332,52.0%,0.95,-33,44,5,44.5%,236,671,638,74.8,72.8,0.72,0.67,69.8,71.3,0.68,0.67,1.05,1.07,-0.27%,+-0.00%
csgo_pl_24021,114,51,63,0,16,44.7%,53,21,32,0,7,39.6%,0.20,50.3%,1145,64.7%,1.02,27,114,16,46.3%,482,1742,1769,77.9,72.8,0.72,0.67,68.4,71.3,0.73,0.67,1.13,1.07,+0.58%,+-0.00%
csgo_pl_25010,114,51,63,0,16,44.7%,53,21,32,0,7,39.6%,0.22,50.3%,996,59.2%,0.98,-36,114,16,46.3%,540,1719,1683,78.7,72.8,0.71,0.67,67.9,71.3,0.70,0.67,1.12,1.07,+0.53%,+-0.00%
csgo_pl_25011,114,51,63,0,6,44.7%,53,21,32,0,4,39.6%,0.18,50.3%,847,60.8%,0.86,-230,114,6,46.3%,440,1622,1392,65.7,72.8,0.67,0.67,68.1,71.3,0.58,0.67,0.99,1.07,-0.75%,+-0.00%
csgo_pl_23304,110,49,61,0,3,44.5%,51,20,31,0,1,39.2%,0.21,49.4%,741,56.2%,0.8,-326,110,3,46.6%,488,1645,1319,62.4,72.8,0.71,0.67,66.5,71.3,0.57,0.67,0.91,1.07,-1.90%,+-0.00%
csgo_pl_24387,38,16,22,0,6,42.1%,16,6,10,0,3,37.5%,0.24,47.0%,303,52.5%,1.02,10,38,6,45.4%,192,567,577,79.4,72.8,0.71,0.67,70.6,71.3,0.72,0.67,1.19,1.07,+1.81%,+-0.00%
csgo_pl_25246,44,18,26,0,4,40.9%,20,8,12,0,3,40.0%,0.24,47.8%,336,51.4%,0.97,-20,44,4,44.5%,226,674,654,77.3,72.8,0.72,0.67,69.1,71.3,0.70,0.67,1.10,1.07,+0.39%,+-0.00%
csgo_pl_18163,33,20,13,0,4,60.6%,21,14,7,0,2,66.7%,0.27,55.5%,250,55.9%,1.04,16,33,4,53.1%,191,431,447,69.8,72.8,0.61,0.67,72.8,71.3,0.64,0.67,1.05,1.07,-0.41%,+-0.00%
csgo_pl_19815,42,27,15,0,3,64.3%,22,16,6,0,2,72.7%,0.22,58.9%,240,39.7%,1.06,36,42,3,49.7%,195,569,605,72.2,72.8,0.64,0.67,74.1,71.3,0.68,0.67,1.09,1.07,+0.47%,+-0.00%
csgo_pl_21709,2,0,2,0,0,0.0%,1,0,1,0,0,0.0%,0.16,44.4%,17,54.8%,0.82,-7,2,0,41.7%,8,38,31,58.3,72.8,0.75,0.67,64.3,71.3,0.61,0.67,0.93,1.07,+0.26%,+-0.00%
csgo_pl_24457,89,41,48,0,17,46.1%,50,26,24,0,12,52.0%,0.22,50.0%,1008,63.6%,1.17,231,89,17,48.6%,444,1354,1585,83.0,72.8,0.67,0.67,73.1,71.3,0.79,0.67,1.23,1.07,+1.31%,+-0.00%
csgo_pl_23762,86,45,41,0,12,52.3%,41,22,19,0,8,53.7%,0.22,52.4%,466,32.1%,1.17,212,86,12,50.2%,419,1240,1452,73.1,72.8,0.64,0.67,72.2,71.3,0.75,0.67,1.10,1.07,+0.68%,+-0.00%
csgo_pl_23770,58,37,21,0,7,63.8%,29,17,12,0,5,58.6%,0.21,56.1%,522,56.7%,1.02,18,58,7,50.8%,272,903,921,76.8,72.8,0.71,0.67,72.9,71.3,0.72,0.67,1.13,1.07,+0.43%,+-0.00%
csgo_pl_23477,55,33,22,0,8,60.0%,27,15,12,0,1,55.6%,0.20,53.6%,446,54.8%,1,-4,55,8,51.5%,247,818,814,73.3,72.8,0.67,0.67,72.1,71.3,0.67,0.67,1.09,1.07,+0.03%,+-0.00%
csgo_pl_22880,82,45,37,0,12,54.9%,39,22,17,0,6,56.4%,0.23,53.5%,570,45.0%,1.06,68,82,12,50.6%,418,1199,1267,76.4,72.8,0.65,0.67,75.3,71.3,0.68,0.67,1.14,1.07,+0.34%,+-0.00%
cg_pl_manual_675,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.17,46.0%,0,0.0%,0.93,-4,3,0,47.5%,13,56,52,73.7,72.8,0.73,0.67,65.6,71.3,0.68,0.67,0.92,1.07,+0.00%,+-0.00%
csgo_pl_10096,65,36,29,0,3,55.4%,27,16,11,0,2,59.3%,0.28,57.2%,395,53.3%,0.8,-190,65,3,45.1%,376,931,741,63.4,72.8,0.69,0.67,68.3,71.3,0.55,0.67,0.92,1.07,-1.91%,+-0.00%
csgo_pl_10330,55,30,25,0,8,54.5%,37,20,17,0,5,54.0%,0.19,55.2%,301,34.7%,1.18,135,55,8,46.1%,223,733,868,75.4,72.8,0.62,0.67,72.3,71.3,0.73,0.67,1.12,1.07,+0.58%,+-0.00%
csgo_pl_10394,58,26,32,0,6,44.8%,24,9,15,0,2,37.5%,0.27,51.2%,537,64.5%,1,0,58,6,47.5%,329,832,832,76.2,72.8,0.67,0.67,71.5,71.3,0.67,0.67,1.13,1.07,+0.52%,+-0.00%
csgo_pl_10508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_10728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_11013,74,34,40,0,6,46.0%,31,14,16,0,3,45.2%,0.26,51.7%,480,45.5%,1,2,74,6,49.0%,432,1052,1054,72.0,72.8,0.64,0.67,73.9,71.3,0.65,0.67,1.07,1.07,+0.05%,+-0.00%
csgo_pl_11140,28,18,10,0,4,64.3%,14,9,5,0,3,64.3%,0.32,57.9%,215,54.2%,0.97,-12,28,4,53.2%,194,409,397,75.7,72.8,0.68,0.67,74.8,71.3,0.66,0.67,1.11,1.07,-0.15%,+-0.00%
csgo_pl_11199,86,52,34,0,9,60.5%,43,27,16,0,4,62.8%,0.23,56.9%,693,55.1%,0.98,-31,86,9,50.4%,458,1288,1257,74.0,72.8,0.66,0.67,73.2,71.3,0.64,0.67,1.07,1.07,-0.12%,+-0.00%
csgo_pl_11217,69,39,30,0,3,56.5%,40,25,15,0,1,62.5%,0.30,51.8%,372,42.7%,0.83,-182,69,3,53.2%,456,1053,871,70.9,72.8,0.70,0.67,71.2,71.3,0.58,0.67,0.97,1.07,-1.35%,+-0.00%
csgo_pl_11276,149,82,67,0,22,55.0%,69,38,31,0,9,55.1%,0.20,53.6%,700,30.4%,1.27,488,149,22,47.7%,658,1817,2305,74.9,72.8,0.56,0.67,75.3,71.3,0.71,0.67,1.18,1.07,+1.68%,+-0.00%
csgo_pl_11555,3,0,3,0,0,0.0%,3,0,3,0,0,0.0%,0.21,15.8%,16,43.2%,0.86,-6,3,0,20.7%,10,43,37,76.6,72.8,0.90,0.67,62.9,71.3,0.77,0.67,1.25,1.07,+1.15%,+-0.00%
csgo_pl_11617,60,24,36,0,7,40.0%,26,10,16,0,2,38.5%,0.21,53.5%,590,65.0%,0.96,-40,60,7,44.5%,283,948,908,74.7,72.8,0.71,0.67,70.1,71.3,0.68,0.67,1.07,1.07,-0.26%,+-0.00%
csgo_pl_11840,81,53,28,0,5,65.4%,35,25,10,0,0,71.4%,0.27,59.1%,445,42.4%,0.93,-80,81,5,50.0%,463,1130,1050,69.4,72.8,0.67,0.67,72.6,71.3,0.62,0.67,1.02,1.07,-0.77%,+-0.00%
csgo_pl_11847,42,23,19,0,3,54.8%,22,12,10,0,1,54.5%,0.30,57.8%,309,46.0%,1.11,68,42,3,49.6%,264,604,672,83.6,72.8,0.70,0.67,73.5,71.3,0.78,0.67,1.17,1.07,+0.36%,+-0.00%
csgo_pl_12004,51,27,24,0,9,52.9%,23,12,11,0,1,52.2%,0.20,55.0%,472,60.4%,1.14,95,51,9,48.1%,212,686,781,78.0,72.8,0.65,0.67,72.7,71.3,0.74,0.67,1.18,1.07,+0.45%,+-0.00%
csgo_pl_12018,39,24,15,0,1,61.5%,16,11,5,0,0,68.8%,0.23,57.4%,294,55.2%,0.99,-5,39,1,52.1%,197,538,533,66.4,72.8,0.62,0.67,74.0,71.3,0.61,0.67,1.06,1.07,+0.18%,+-0.00%
csgo_pl_12092,88,61,27,0,4,69.3%,36,30,6,0,0,83.3%,0.28,60.9%,573,54.8%,0.91,-107,88,4,51.5%,513,1152,1045,65.2,72.8,0.63,0.67,73.2,71.3,0.57,0.67,1.01,1.07,-0.35%,+-0.00%
csgo_pl_12102,113,72,41,0,13,63.7%,50,33,17,0,6,66.0%,0.29,55.4%,844,50.1%,1.04,57,113,13,53.0%,703,1628,1685,77.1,72.8,0.67,0.67,74.9,71.3,0.70,0.67,1.10,1.07,-0.07%,+-0.00%
csgo_pl_12157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_12317,8,2,6,0,0,25.0%,4,1,3,0,0,25.0%,0.16,46.7%,41,40.6%,0.81,-23,8,0,36.0%,26,124,101,66.7,72.8,0.75,0.67,66.1,71.3,0.61,0.67,0.98,1.07,-0.35%,+-0.00%
csgo_pl_12612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_12708,74,39,35,0,5,52.7%,37,21,16,0,4,56.8%,0.24,52.8%,619,56.4%,0.95,-53,74,5,48.9%,377,1150,1097,74.8,72.8,0.72,0.67,70.8,71.3,0.69,0.67,1.05,1.07,-0.49%,+-0.00%
csgo_pl_12733,15,9,6,0,2,60.0%,6,4,2,0,0,66.7%,0.19,51.7%,77,32.6%,1.18,36,15,2,50.0%,59,200,236,76.9,72.8,0.65,0.67,68.6,71.3,0.76,0.67,1.13,1.07,+1.28%,+-0.00%
csgo_pl_12810,86,52,34,0,9,60.5%,43,27,16,0,4,62.8%,0.21,56.9%,685,55.9%,1.04,48,86,9,50.4%,409,1178,1226,69.4,72.8,0.60,0.67,74.8,71.3,0.63,0.67,1.08,1.07,+0.29%,+-0.00%
csgo_pl_13077,76,34,42,0,3,44.7%,33,14,18,0,1,42.4%,0.26,50.8%,550,56.1%,0.83,-201,76,3,49.2%,440,1181,980,67.5,72.8,0.71,0.67,69.6,71.3,0.59,0.67,0.96,1.07,-1.15%,+-0.00%
csgo_pl_13138,82,39,43,0,7,47.6%,38,18,20,0,2,47.4%,0.27,50.5%,434,39.3%,1.05,51,82,7,48.1%,474,1052,1103,69.6,72.8,0.61,0.67,72.5,71.3,0.64,0.67,1.03,1.07,+0.05%,+-0.00%
csgo_pl_13170,76,34,42,0,13,44.7%,33,14,18,0,5,42.4%,0.22,50.8%,647,55.1%,1.02,21,76,13,49.2%,369,1153,1174,75.8,72.8,0.69,0.67,71.6,71.3,0.70,0.67,1.10,1.07,+0.16%,+-0.00%
csgo_pl_13239,37,24,13,0,4,64.9%,19,11,8,0,1,57.9%,0.28,54.6%,272,53.9%,0.98,-12,37,4,51.4%,230,517,505,69.2,72.8,0.63,0.67,74.6,71.3,0.61,0.67,1.05,1.07,-0.58%,+-0.00%
csgo_pl_13249,36,17,19,0,4,47.2%,16,7,9,0,2,43.8%,0.24,59.1%,177,37.2%,1.03,15,36,4,41.7%,179,461,476,67.3,72.8,0.63,0.67,68.8,71.3,0.65,0.67,1.04,1.07,+0.09%,+-0.00%
csgo_pl_13466,11,3,8,0,0,27.3%,5,1,4,0,0,20.0%,0.18,50.9%,70,47.6%,0.9,-16,11,0,37.4%,40,163,147,69.9,72.8,0.72,0.67,70.1,71.3,0.65,0.67,0.96,1.07,-1.28%,+-0.00%
csgo_pl_13497,82,39,43,0,10,47.6%,38,18,20,0,5,47.4%,0.29,50.5%,528,46.3%,1.05,50,82,10,48.1%,505,1091,1141,74.1,72.8,0.63,0.67,74.3,71.3,0.66,0.67,1.11,1.07,+0.52%,+-0.00%
csgo_pl_13578,50,25,25,0,6,50.0%,23,11,12,0,3,47.8%,0.25,58.1%,419,54.5%,1.07,50,50,6,44.5%,256,719,769,80.1,72.8,0.71,0.67,71.8,71.3,0.76,0.67,1.14,1.07,+0.37%,+-0.00%
csgo_pl_13718,108,44,64,0,5,40.7%,49,18,29,0,2,36.7%,0.33,49.7%,577,46.2%,0.78,-351,108,5,46.0%,768,1601,1250,67.1,72.8,0.68,0.67,70.5,71.3,0.53,0.67,0.91,1.07,-1.64%,+-0.00%
csgo_pl_13749,59,26,33,0,5,44.1%,29,12,15,0,3,41.4%,0.24,51.2%,478,54.4%,0.98,-22,59,5,45.0%,316,901,879,71.6,72.8,0.68,0.67,73.0,71.3,0.66,0.67,1.08,1.07,+0.01%,+-0.00%
csgo_pl_15062,10,2,8,0,0,20.0%,7,1,6,0,0,14.3%,0.27,41.3%,35,28.0%,0.73,-47,10,0,43.1%,62,172,125,64.4,72.8,0.75,0.67,63.7,71.3,0.54,0.67,0.82,1.07,-2.51%,+-0.00%
csgo_pl_15090,8,2,6,0,2,25.0%,5,1,4,0,1,20.0%,0.20,47.5%,59,43.7%,1.13,15,8,2,37.2%,34,120,135,85.6,72.8,0.72,0.67,74.0,71.3,0.81,0.67,1.24,1.07,+0.57%,+-0.00%
csgo_pl_11747,11,6,5,0,1,54.5%,5,3,2,0,1,60.0%,0.20,61.7%,48,31.6%,1.21,26,11,1,44.1%,46,126,152,66.3,72.8,0.54,0.67,75.2,71.4,0.65,0.67,1.16,1.07,+2.72%,+-0.00%
csgo_pl_18743,79,40,39,0,5,50.6%,37,19,18,0,2,51.3%,0.22,56.6%,362,36.1%,0.89,-127,79,5,42.7%,381,1131,1004,61.2,72.8,0.65,0.67,68.1,71.4,0.58,0.67,0.90,1.07,-1.47%,+-0.00%
csgo_pl_12194,1,0,1,0,0,0.0%,1,0,1,0,0,0.0%,0.18,33.3%,0,0.0%,0.82,-3,1,0,50.0%,4,17,14,80.3,72.8,0.77,0.67,68.2,71.4,0.64,0.67,0.97,1.07,+0.00%,+-0.00%
csgo_pl_12953,11,4,7,0,2,36.4%,6,2,4,0,1,33.3%,0.23,44.2%,40,24.8%,1.09,13,11,2,48.3%,54,148,161,73.9,72.8,0.64,0.67,71.1,71.4,0.70,0.67,1.08,1.07,-0.43%,+-0.00%
csgo_pl_19707,89,52,37,0,7,58.4%,40,25,15,0,4,62.5%,0.21,52.7%,785,59.5%,1.03,42,89,7,52.7%,416,1277,1319,70.7,72.8,0.64,0.67,74.1,71.4,0.66,0.67,1.09,1.07,+-0.00%,+-0.00%
csgo_pl_18554,93,61,32,0,17,65.6%,43,30,13,0,10,69.8%,0.27,57.6%,919,65.3%,1.09,119,93,17,54.3%,518,1288,1407,80.0,72.8,0.68,0.67,72.4,71.4,0.74,0.67,1.19,1.07,+1.04%,+-0.00%
csgo_pl_15525,39,6,33,0,3,15.4%,18,2,16,0,2,11.1%,0.16,43.4%,206,34.4%,0.98,-13,39,3,35.8%,142,612,599,71.1,72.8,0.71,0.67,67.2,71.4,0.69,0.67,1.05,1.07,+0.06%,+-0.00%
csgo_pl_20301,43,27,16,0,4,62.8%,22,15,7,0,3,68.2%,0.23,56.8%,301,45.5%,1.01,9,43,4,48.5%,220,653,662,72.7,72.8,0.67,0.67,71.2,71.4,0.68,0.67,1.08,1.07,+0.32%,+-0.00%
csgo_pl_20451,93,61,32,0,10,65.6%,43,30,13,0,6,69.8%,0.23,57.6%,695,55.4%,1.04,46,93,10,54.3%,431,1209,1255,74.1,72.8,0.63,0.67,73.8,71.4,0.66,0.67,1.14,1.07,+1.25%,+-0.00%
csgo_pl_16581,39,6,33,0,1,15.4%,18,2,16,0,0,11.1%,0.25,43.4%,259,52.1%,0.71,-205,39,1,35.8%,220,702,497,68.0,72.8,0.81,0.67,63.2,71.4,0.57,0.67,0.87,1.07,-2.64%,+-0.00%
