player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_16415,40,25,15,0,3,62.5%,18,11,7,0,3,61.1%,0.23,55.0%,289,51.0%,1.06,31,40,3,50.6%,190,536,567,76.0,72.7,0.64,0.67,72.2,71.4,0.68,0.67,1.15,1.07,+0.69%,+-0.00%
csgo_pl_21686,40,25,15,0,2,62.5%,18,11,7,0,1,61.1%,0.20,55.0%,333,61.8%,0.97,-16,40,2,50.6%,169,555,539,68.8,72.7,0.66,0.67,70.7,71.4,0.64,0.67,1.07,1.07,+0.04%,+-0.00%
csgo_pl_24190,39,24,15,0,10,61.5%,18,11,7,0,3,61.1%,0.25,55.1%,216,36.7%,1.17,85,39,10,50.1%,203,503,588,73.5,72.7,0.62,0.67,72.3,71.4,0.72,0.67,1.18,1.07,+1.66%,+-0.00%
csgo_pl_3669,81,47,34,0,2,58.0%,42,24,18,0,2,57.1%,0.26,52.3%,498,48.9%,0.85,-186,81,2,53.9%,465,1205,1019,67.3,72.7,0.67,0.67,71.4,71.4,0.57,0.67,0.91,1.07,-1.78%,+-0.00%
csgo_pl_20637,81,47,34,0,16,58.0%,42,24,18,0,7,57.1%,0.21,52.3%,701,53.0%,1.17,191,81,16,53.9%,376,1131,1322,79.2,72.7,0.63,0.67,76.4,71.4,0.74,0.67,1.23,1.07,+1.80%,+-0.00%
csgo_pl_22473,81,47,34,0,11,58.0%,42,24,18,0,7,57.1%,0.22,52.3%,692,53.6%,1.05,67,81,11,53.9%,390,1225,1292,76.8,72.7,0.68,0.67,74.5,71.4,0.72,0.67,1.14,1.07,+0.32%,+-0.00%
csgo_pl_20018,21,13,8,0,1,61.9%,12,8,4,0,1,66.7%,0.20,46.0%,138,38.4%,1.26,73,21,1,59.5%,97,286,359,74.3,72.7,0.59,0.67,72.7,71.4,0.75,0.67,1.13,1.07,+1.05%,+-0.00%
csgo_pl_20960,88,40,48,0,13,45.5%,39,17,22,0,6,43.6%,0.24,48.7%,757,54.5%,1.08,100,88,13,49.0%,451,1289,1389,79.8,72.7,0.68,0.67,72.1,71.4,0.74,0.67,1.17,1.07,+1.01%,+-0.00%
csgo_pl_23482,26,9,17,0,3,34.6%,16,3,13,0,0,18.8%,0.19,43.0%,146,40.4%,1.02,6,26,3,47.2%,107,355,361,69.3,72.7,0.64,0.67,70.2,71.4,0.66,0.67,1.06,1.07,+0.65%,+-0.00%
csgo_pl_24139,26,9,17,0,2,34.6%,16,3,13,0,1,18.8%,0.18,43.0%,235,59.5%,0.96,-18,26,2,47.2%,99,413,395,79.3,72.7,0.75,0.67,67.9,71.4,0.72,0.67,1.11,1.07,-0.22%,+-0.00%
csgo_pl_25041,26,9,17,0,0,34.6%,16,3,13,0,0,18.8%,0.20,43.0%,149,52.5%,0.74,-102,26,0,47.2%,111,386,284,61.5,72.7,0.70,0.67,66.1,71.4,0.52,0.67,0.87,1.07,-2.08%,+-0.00%
csgo_pl_25208,26,9,17,0,3,34.6%,16,3,13,0,2,18.8%,0.15,43.0%,180,52.9%,0.93,-27,26,3,47.2%,82,367,340,64.2,72.7,0.67,0.67,70.0,71.4,0.62,0.67,1.00,1.07,-0.31%,+-0.00%
csgo_pl_24634,20,7,13,0,1,35.0%,13,2,11,0,0,15.4%,0.24,44.8%,154,58.6%,0.82,-57,20,1,48.5%,102,320,263,71.4,72.7,0.74,0.67,65.8,71.4,0.61,0.67,0.93,1.07,-2.20%,+-0.00%
csgo_pl_21365,68,33,35,0,4,48.5%,34,15,19,0,2,44.1%,0.29,53.5%,507,56.2%,0.92,-75,68,4,47.3%,417,977,902,70.3,72.7,0.67,0.67,70.1,71.4,0.62,0.67,1.04,1.07,-0.57%,+-0.00%
csgo_pl_21192,66,33,33,0,8,50.0%,34,15,19,0,5,44.1%,0.25,54.0%,641,61.2%,1.01,15,66,8,47.3%,352,1033,1048,82.4,72.7,0.73,0.67,69.7,71.4,0.74,0.67,1.14,1.07,+0.11%,+-0.00%
csgo_pl_25608,66,32,34,0,6,48.5%,34,15,19,0,1,44.1%,0.23,53.3%,564,61.6%,0.95,-46,66,6,47.5%,317,961,915,73.6,72.7,0.69,0.67,72.9,71.4,0.65,0.67,1.08,1.07,-0.19%,+-0.00%
csgo_pl_25609,66,32,34,0,6,48.5%,34,15,19,0,4,44.1%,0.19,53.3%,616,65.7%,1.05,45,66,6,47.5%,269,892,937,71.1,72.7,0.64,0.67,73.5,71.4,0.67,0.67,1.13,1.07,+0.88%,+-0.00%
csgo_pl_24569,62,31,31,0,9,50.0%,31,14,17,0,3,45.2%,0.16,53.4%,329,32.4%,1.17,149,62,9,48.8%,215,868,1017,74.9,72.7,0.66,0.67,70.6,71.4,0.77,0.67,1.12,1.07,+1.17%,+-0.00%
csgo_pl_23660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_22642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21693,8,3,5,0,0,37.5%,3,1,2,0,0,33.3%,0.14,46.2%,55,53.4%,0.97,-3,8,0,48.1%,23,106,103,71.0,72.7,0.67,0.67,66.8,71.4,0.65,0.67,1.05,1.07,+0.09%,+-0.00%
csgo_pl_25856,23,15,8,0,3,65.2%,12,7,5,0,2,58.3%,0.20,57.7%,174,58.6%,1.04,12,23,3,59.7%,88,285,297,70.2,72.7,0.64,0.67,75.8,71.4,0.67,0.67,1.12,1.07,+0.64%,+-0.00%
csgo_pl_15060,39,21,18,0,4,53.8%,15,8,7,0,3,53.3%,0.24,53.9%,397,64.4%,1.01,8,39,4,49.0%,197,608,616,81.8,72.7,0.73,0.67,69.6,71.4,0.74,0.67,1.12,1.07,+0.37%,+-0.00%
csgo_pl_24303,50,22,28,0,4,44.0%,21,9,12,0,1,42.9%,0.21,49.8%,337,44.2%,1.04,30,50,4,46.7%,228,732,762,73.3,72.7,0.69,0.67,68.8,71.4,0.72,0.67,1.09,1.07,+0.66%,+-0.00%
csgo_pl_21396,50,22,28,0,2,44.0%,21,9,12,0,1,42.9%,0.19,49.8%,438,67.9%,0.87,-97,50,2,46.7%,204,742,645,67.9,72.7,0.70,0.67,68.6,71.4,0.61,0.67,0.99,1.07,-1.09%,+-0.00%
csgo_pl_18150,50,22,28,0,10,44.0%,21,9,12,0,4,42.9%,0.22,49.8%,406,53.5%,1.01,6,50,10,46.7%,232,753,759,77.2,72.7,0.71,0.67,70.9,71.4,0.71,0.67,1.15,1.07,+0.35%,+-0.00%
csgo_pl_15861,34,19,15,0,1,55.9%,13,8,5,0,0,61.5%,0.24,54.7%,212,47.3%,0.91,-45,34,1,49.6%,174,493,448,69.6,72.7,0.68,0.67,71.1,71.4,0.61,0.67,1.01,1.07,-0.38%,+-0.00%
csgo_pl_23304,116,52,64,0,3,44.8%,54,22,32,0,2,40.7%,0.21,49.2%,768,55.3%,0.8,-339,116,3,46.4%,511,1728,1389,62.1,72.7,0.70,0.67,66.5,71.4,0.57,0.67,0.91,1.07,-1.78%,+-0.00%
csgo_pl_24021,116,52,64,0,16,44.8%,54,22,32,0,7,40.7%,0.21,49.2%,1156,64.7%,1.01,14,116,16,46.4%,506,1773,1787,77.4,72.7,0.72,0.67,68.3,71.4,0.73,0.67,1.12,1.07,+0.51%,+-0.00%
csgo_pl_25010,116,52,64,0,15,44.8%,54,22,32,0,6,40.7%,0.22,49.2%,1017,59.9%,0.97,-57,116,15,46.4%,541,1755,1698,78.2,72.7,0.71,0.67,67.8,71.4,0.69,0.67,1.11,1.07,+0.41%,+-0.00%
csgo_pl_25011,116,52,64,0,8,44.8%,54,22,32,0,5,40.7%,0.19,49.2%,869,62.0%,0.85,-257,116,8,46.4%,462,1659,1402,65.6,72.7,0.68,0.67,68.2,71.4,0.57,0.67,0.99,1.07,-0.73%,+-0.00%
csgo_pl_9571,58,31,27,0,11,53.5%,25,13,12,0,5,52.0%,0.30,54.4%,517,50.8%,1.09,87,58,11,50.5%,395,931,1018,82.7,72.7,0.70,0.67,77.9,71.4,0.76,0.67,1.17,1.07,+1.24%,+-0.00%
csgo_pl_14744,49,27,22,0,5,55.1%,21,11,10,0,1,52.4%,0.30,55.9%,343,47.2%,0.9,-81,49,5,49.7%,327,807,726,76.2,72.7,0.73,0.67,73.8,71.4,0.66,0.67,1.06,1.07,-0.59%,+-0.00%
csgo_pl_20204,58,31,27,0,7,53.5%,25,13,12,0,4,52.0%,0.35,54.4%,448,43.3%,1.32,250,58,7,50.5%,465,784,1034,83.0,72.7,0.59,0.67,78.4,71.4,0.77,0.67,1.26,1.07,+1.49%,+-0.00%
csgo_pl_20215,55,29,26,0,6,52.7%,24,12,12,0,2,50.0%,0.21,54.0%,391,41.1%,1.1,88,55,6,50.6%,271,864,952,75.7,72.7,0.68,0.67,72.8,71.4,0.75,0.67,1.12,1.07,+0.97%,+-0.00%
csgo_pl_21093,48,26,22,0,1,54.2%,21,12,9,0,0,57.1%,0.28,54.9%,312,47.1%,0.85,-116,48,1,50.2%,310,778,662,67.1,72.7,0.70,0.67,72.2,71.4,0.59,0.67,0.94,1.07,-1.79%,+-0.00%
csgo_pl_24319,35,18,17,0,4,51.4%,16,8,8,0,2,50.0%,0.23,48.9%,286,53.2%,1.04,19,35,4,54.6%,185,519,538,74.0,72.7,0.65,0.67,72.3,71.4,0.68,0.67,1.12,1.07,+0.22%,+-0.00%
csgo_pl_25077,35,18,17,0,3,51.4%,16,8,8,0,2,50.0%,0.21,48.9%,237,39.8%,1.27,126,35,3,54.6%,170,469,595,75.1,72.7,0.59,0.67,73.8,71.4,0.75,0.67,1.17,1.07,+1.40%,+-0.00%
csgo_pl_24900,35,18,17,0,3,51.4%,16,8,8,0,1,50.0%,0.23,48.9%,283,53.8%,1.02,11,35,3,54.6%,185,515,526,71.8,72.7,0.65,0.67,75.6,71.4,0.66,0.67,1.13,1.07,+0.60%,+-0.00%
csgo_pl_25345,34,18,16,0,2,52.9%,16,8,8,0,1,50.0%,0.26,49.3%,203,44.6%,0.91,-47,34,2,54.6%,196,502,455,66.7,72.7,0.66,0.67,75.4,71.4,0.59,0.67,1.03,1.07,-0.12%,+-0.00%
csgo_pl_24406,35,18,17,0,6,51.4%,16,8,8,0,2,50.0%,0.24,48.9%,359,62.3%,1.02,14,35,6,54.6%,192,562,576,78.1,72.7,0.71,0.67,76.0,71.4,0.72,0.67,1.14,1.07,+0.22%,+-0.00%
csgo_pl_17478,47,21,26,0,5,44.7%,21,10,11,0,2,47.6%,0.25,46.7%,388,59.1%,0.87,-94,47,5,47.5%,254,751,657,73.5,72.7,0.73,0.67,67.1,71.4,0.64,0.67,1.02,1.07,-0.66%,+-0.00%
csgo_pl_23412,47,21,26,0,1,44.7%,21,10,11,0,1,47.6%,0.24,46.7%,366,52.7%,0.94,-41,47,1,47.5%,248,736,695,74.8,72.7,0.72,0.67,68.3,71.4,0.68,0.67,1.05,1.07,-0.66%,+-0.00%
csgo_pl_24524,47,21,26,0,4,44.7%,21,10,11,0,3,47.6%,0.18,46.7%,290,40.7%,1.05,34,47,4,47.5%,187,678,712,69.7,72.7,0.66,0.67,68.3,71.4,0.70,0.67,1.06,1.07,+0.39%,+-0.00%
csgo_pl_24946,45,21,24,0,10,46.7%,20,10,10,0,4,50.0%,0.25,47.1%,400,55.3%,1.01,9,45,10,48.4%,243,714,723,78.3,72.7,0.72,0.67,72.4,71.4,0.73,0.67,1.16,1.07,+0.99%,+-0.00%
csgo_pl_25582,47,21,26,0,1,44.7%,21,10,11,0,0,47.6%,0.26,46.7%,330,58.0%,0.77,-167,47,1,47.5%,263,736,569,63.0,72.7,0.72,0.67,67.0,71.4,0.56,0.67,0.91,1.07,-1.72%,+-0.00%
csgo_pl_24306,32,16,16,0,3,50.0%,15,9,6,0,2,60.0%,0.25,46.8%,148,28.9%,1.21,88,32,3,45.4%,170,424,512,75.5,72.7,0.63,0.67,71.2,71.4,0.77,0.67,1.14,1.07,+0.15%,+-0.00%
csgo_pl_24748,32,16,16,0,6,50.0%,15,9,6,0,4,60.0%,0.24,46.8%,243,48.7%,1.05,24,32,6,45.4%,163,475,499,80.8,72.7,0.71,0.67,72.2,71.4,0.75,0.67,1.18,1.07,+1.24%,+-0.00%
csgo_pl_24305,32,16,16,0,2,50.0%,15,9,6,0,0,60.0%,0.26,46.8%,162,38.3%,0.86,-68,32,2,45.4%,173,491,423,72.2,72.7,0.74,0.67,67.5,71.4,0.63,0.67,0.98,1.07,-1.45%,+-0.00%
csgo_pl_24330,28,16,12,0,1,57.1%,13,9,4,0,0,69.2%,0.20,48.3%,155,48.4%,0.77,-98,28,1,46.4%,115,418,320,61.9,72.7,0.71,0.67,65.5,71.4,0.55,0.67,0.84,1.07,-2.72%,+-0.00%
csgo_pl_22918,12,6,6,0,1,50.0%,6,3,3,0,0,50.0%,0.25,51.5%,49,36.6%,0.73,-50,12,1,37.9%,60,184,134,67.0,72.7,0.76,0.67,59.9,71.4,0.55,0.67,0.81,1.07,-3.73%,+-0.00%
csgo_pl_24995,112,48,64,0,15,42.9%,52,20,32,0,9,38.5%,0.26,45.8%,944,52.4%,1.01,19,112,15,48.4%,650,1782,1801,82.2,72.7,0.70,0.67,70.5,71.4,0.71,0.67,1.14,1.07,+0.63%,+-0.00%
csgo_pl_21931,112,48,64,0,5,42.9%,52,20,32,0,1,38.5%,0.22,45.8%,710,48.8%,0.81,-343,112,5,48.4%,565,1799,1456,63.4,72.7,0.71,0.67,67.5,71.4,0.57,0.67,0.92,1.07,-1.65%,+-0.00%
csgo_pl_14236,112,48,64,0,14,42.9%,52,20,32,0,4,38.5%,0.22,45.8%,1028,56.1%,1.05,93,112,14,48.4%,549,1741,1834,79.3,72.7,0.69,0.67,71.6,71.4,0.72,0.67,1.13,1.07,+0.61%,+-0.00%
csgo_pl_9325,112,48,64,0,5,42.9%,52,20,32,0,2,38.5%,0.19,45.8%,873,55.3%,0.9,-173,112,5,48.4%,483,1752,1579,66.5,72.7,0.69,0.67,68.9,71.4,0.62,0.67,0.98,1.07,-1.03%,+-0.00%
csgo_pl_25870,54,19,35,0,1,35.2%,23,6,17,0,0,26.1%,0.18,44.9%,185,28.3%,0.81,-151,54,1,45.7%,218,805,654,55.6,72.7,0.66,0.67,67.0,71.4,0.54,0.67,0.83,1.07,-2.36%,+-0.00%
csgo_pl_24396,48,26,22,0,4,54.2%,20,10,10,0,1,50.0%,0.24,52.2%,372,53.8%,0.93,-51,48,4,48.0%,260,742,691,69.1,72.7,0.69,0.67,72.0,71.4,0.65,0.67,1.03,1.07,-0.47%,+-0.00%
csgo_pl_24513,48,26,22,0,3,54.2%,20,10,10,0,1,50.0%,0.30,52.2%,377,54.8%,0.89,-86,48,3,48.0%,324,774,688,75.9,72.7,0.72,0.67,68.6,71.4,0.64,0.67,1.01,1.07,-0.68%,+-0.00%
csgo_pl_24850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_18146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_12877,56,31,25,0,15,55.4%,29,16,13,0,9,55.2%,0.27,48.8%,321,34.0%,1.24,181,56,15,51.0%,324,762,943,82.7,72.7,0.64,0.67,71.7,71.4,0.80,0.67,1.24,1.07,+1.99%,+-0.00%
csgo_pl_14333,56,31,25,0,6,55.4%,29,16,13,0,5,55.2%,0.21,48.8%,425,49.4%,1.11,88,56,6,51.0%,254,772,860,78.1,72.7,0.65,0.67,73.9,71.4,0.73,0.67,1.15,1.07,+0.86%,+-0.00%
csgo_pl_20527,56,43,13,0,6,76.8%,28,24,4,0,4,85.7%,0.27,61.4%,429,54.9%,1,-3,56,6,57.5%,313,785,782,71.9,72.7,0.67,0.67,73.9,71.4,0.66,0.67,1.07,1.07,+0.26%,+-0.00%
csgo_pl_21395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24920,29,11,18,0,2,37.9%,13,5,8,0,0,38.5%,0.22,51.2%,255,58.9%,0.92,-39,29,2,44.5%,143,472,433,73.8,72.7,0.72,0.67,68.9,71.4,0.66,0.67,1.01,1.07,-1.25%,+-0.00%
csgo_pl_24924,29,11,18,0,2,37.9%,13,5,8,0,1,38.5%,0.24,51.2%,169,38.8%,1.05,20,29,2,44.5%,154,416,436,69.5,72.7,0.64,0.67,72.1,71.4,0.67,0.67,1.09,1.07,+0.74%,+-0.00%
csgo_pl_23471,100,31,69,0,6,31.0%,54,15,39,0,3,27.8%,0.12,47.2%,402,26.7%,0.97,-43,100,6,43.5%,275,1547,1504,65.7,72.7,0.70,0.67,64.5,71.4,0.68,0.67,0.99,1.07,+0.03%,+-0.00%
csgo_pl_23334,86,27,59,0,7,31.4%,40,11,29,0,4,27.5%,0.20,47.1%,581,48.0%,0.87,-173,86,7,43.2%,385,1383,1210,73.9,72.7,0.72,0.67,68.5,71.4,0.63,0.67,1.05,1.07,-0.09%,+-0.00%
csgo_pl_22811,102,31,71,0,1,30.4%,55,15,40,0,1,27.3%,0.21,47.2%,605,56.5%,0.64,-607,102,1,42.8%,478,1677,1070,54.4,72.7,0.75,0.67,62.1,71.4,0.48,0.67,0.81,1.07,-2.58%,+-0.00%
csgo_pl_22810,95,30,65,0,8,31.6%,52,15,37,0,4,28.9%,0.20,46.9%,792,54.5%,0.89,-175,95,8,44.1%,426,1627,1452,78.8,72.7,0.77,0.67,66.1,71.4,0.69,0.67,1.07,1.07,+0.09%,+-0.00%
csgo_pl_24276,20,6,14,0,1,30.0%,16,4,12,0,2,25.0%,0.25,49.7%,119,45.4%,0.85,-45,20,1,40.5%,105,307,262,73.5,72.7,0.74,0.67,70.3,71.4,0.63,0.67,1.03,1.07,-0.78%,+-0.00%
csgo_pl_16902,32,18,14,0,11,56.2%,12,8,4,0,6,66.7%,0.29,52.1%,317,51.2%,1.12,66,32,11,47.8%,213,553,619,95.1,72.7,0.76,0.67,73.1,71.4,0.85,0.67,1.36,1.07,+2.58%,+-0.00%
csgo_pl_21584,32,18,14,0,6,56.2%,12,8,4,0,2,66.7%,0.22,52.1%,199,35.8%,1.16,78,32,6,47.8%,163,478,556,74.9,72.7,0.65,0.67,71.5,71.4,0.76,0.67,1.18,1.07,+2.03%,+-0.00%
csgo_pl_23376,32,18,14,0,0,56.2%,12,8,4,0,0,66.7%,0.24,52.1%,198,51.6%,0.8,-99,32,0,47.8%,173,483,384,58.6,72.7,0.66,0.67,68.4,71.4,0.52,0.67,0.92,1.07,-0.70%,+-0.00%
csgo_pl_24660,32,18,14,0,0,56.2%,12,8,4,0,0,66.7%,0.28,52.1%,244,52.8%,0.87,-68,32,0,47.8%,202,530,462,73.6,72.7,0.72,0.67,69.6,71.4,0.63,0.67,1.02,1.07,-0.90%,+-0.00%
csgo_pl_24869,32,18,14,0,1,56.2%,12,8,4,0,0,66.7%,0.25,52.1%,249,55.6%,0.87,-66,32,1,47.8%,181,514,448,61.6,72.7,0.70,0.67,69.3,71.4,0.61,0.67,0.95,1.07,-1.69%,+-0.00%
csgo_pl_24528,48,25,23,0,8,52.1%,22,12,10,0,4,54.5%,0.16,49.0%,249,32.8%,1.11,73,48,8,50.9%,173,685,758,69.7,72.7,0.65,0.67,73.3,71.4,0.72,0.67,1.11,1.07,+0.76%,+-0.00%
csgo_pl_20330,50,26,24,0,5,52.0%,23,12,11,0,1,52.2%,0.27,49.5%,354,49.2%,0.88,-95,50,5,50.6%,301,815,720,75.2,72.7,0.74,0.67,71.4,71.4,0.65,0.67,1.04,1.07,-0.42%,+-0.00%
csgo_pl_23690,48,25,23,0,2,52.1%,22,12,10,0,2,54.5%,0.27,49.0%,409,55.3%,0.97,-24,48,2,50.9%,284,763,739,79.4,72.7,0.72,0.67,67.8,71.4,0.70,0.67,1.09,1.07,+0.25%,+-0.00%
csgo_pl_24234,48,25,23,0,2,52.1%,22,12,10,0,1,54.5%,0.22,49.0%,306,47.2%,0.9,-73,48,2,50.9%,229,721,648,67.2,72.7,0.68,0.67,71.4,71.4,0.62,0.67,0.99,1.07,-1.01%,+-0.00%
csgo_pl_23088,45,24,21,0,8,53.3%,21,12,9,0,4,57.1%,0.24,49.9%,352,51.1%,1.02,14,45,8,50.6%,239,675,689,76.9,72.7,0.69,0.67,71.7,71.4,0.70,0.67,1.14,1.07,+0.59%,+-0.00%
csgo_pl_21700,45,21,24,0,3,46.7%,20,9,11,0,1,45.0%,0.20,50.7%,195,31.5%,1.11,63,45,3,47.8%,194,557,620,67.4,72.7,0.58,0.67,70.3,71.4,0.65,0.67,1.06,1.07,+0.52%,+-0.00%
csgo_pl_22964,45,21,24,0,4,46.7%,20,9,11,0,2,45.0%,0.27,50.7%,315,50.6%,0.94,-39,45,4,47.8%,263,662,623,73.1,72.7,0.69,0.67,71.0,71.4,0.65,0.67,1.04,1.07,-0.46%,+-0.00%
csgo_pl_6553,45,21,24,0,5,46.7%,20,9,11,0,1,45.0%,0.25,50.7%,296,45.1%,0.96,-30,45,5,47.8%,243,686,656,76.7,72.7,0.72,0.67,71.3,71.4,0.68,0.67,1.06,1.07,-0.47%,+-0.00%
csgo_pl_17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_11013,83,38,45,0,6,45.8%,40,18,21,0,3,45.0%,0.27,51.5%,552,45.8%,1.02,18,83,6,48.6%,495,1187,1205,71.7,72.7,0.64,0.67,75.1,71.4,0.65,0.67,1.08,1.07,+0.26%,+-0.00%
csgo_pl_13077,85,38,47,0,4,44.7%,42,18,23,0,1,42.9%,0.26,50.8%,616,54.9%,0.82,-239,85,4,48.8%,492,1361,1122,67.5,72.7,0.72,0.67,69.4,71.4,0.59,0.67,0.96,1.07,-1.21%,+-0.00%
csgo_pl_13170,85,38,47,0,16,44.7%,42,18,23,0,7,42.9%,0.24,50.8%,748,54.8%,1.04,47,85,16,48.8%,447,1317,1364,78.0,72.7,0.69,0.67,72.3,71.4,0.72,0.67,1.12,1.07,+0.20%,+-0.00%
csgo_pl_21381,85,38,47,0,9,44.7%,42,18,23,0,5,42.9%,0.22,50.8%,762,61.8%,0.97,-37,85,9,48.8%,427,1270,1233,72.8,72.7,0.67,0.67,72.9,71.4,0.65,0.67,1.12,1.07,+0.80%,+-0.00%
csgo_pl_22950,36,12,24,0,2,33.3%,17,4,12,0,1,23.5%,0.18,45.9%,189,33.6%,1.06,32,36,2,47.1%,140,530,562,70.7,72.7,0.67,0.67,68.0,71.4,0.71,0.67,1.02,1.07,-0.41%,+-0.00%
csgo_pl_15437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_12612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_15818,80,39,41,0,4,48.8%,35,16,19,0,1,45.7%,0.24,52.7%,464,47.0%,0.97,-31,80,4,47.5%,424,1018,987,60.5,72.7,0.59,0.67,73.4,71.4,0.57,0.67,0.97,1.07,-0.88%,+-0.00%
csgo_pl_15821,86,42,44,0,8,48.8%,39,18,21,0,3,46.2%,0.27,53.0%,692,54.5%,1.01,15,86,8,47.0%,502,1255,1270,78.7,72.7,0.67,0.67,73.5,71.4,0.68,0.67,1.05,1.07,-0.61%,+-0.00%
csgo_pl_23469,83,41,42,0,9,49.4%,38,18,20,0,7,47.4%,0.20,53.6%,512,39.7%,1.16,182,83,9,47.0%,353,1107,1289,72.1,72.7,0.62,0.67,72.1,71.4,0.72,0.67,1.11,1.07,+0.55%,+-0.00%
csgo_pl_24847,18,8,10,0,0,44.4%,10,5,5,0,1,50.0%,0.19,48.4%,88,30.1%,1.12,31,18,0,45.7%,80,261,292,74.1,72.7,0.62,0.67,75.6,71.4,0.69,0.67,1.04,1.07,-0.95%,+-0.00%
csgo_pl_25538,18,8,10,0,1,44.4%,10,5,5,0,0,50.0%,0.23,48.4%,68,23.9%,1.11,28,18,1,45.7%,98,256,284,69.2,72.7,0.61,0.67,70.4,71.4,0.67,0.67,1.03,1.07,-0.26%,+-0.00%
csgo_pl_25539,18,8,10,0,0,44.4%,10,5,5,0,0,50.0%,0.22,48.4%,80,33.9%,0.76,-74,18,0,45.7%,94,310,236,62.6,72.7,0.73,0.67,66.7,71.4,0.56,0.67,0.84,1.07,-2.42%,+-0.00%
csgo_pl_25537,17,7,10,0,5,41.2%,10,5,5,0,3,50.0%,0.27,47.8%,118,40.7%,1.01,4,17,5,45.0%,107,286,290,82.8,72.7,0.72,0.67,72.5,71.4,0.73,0.67,1.13,1.07,+0.69%,+-0.00%
csgo_pl_24370,12,6,6,0,1,50.0%,8,5,3,0,1,62.5%,0.28,51.6%,58,30.9%,0.96,-8,12,1,44.8%,77,196,188,74.4,72.7,0.70,0.67,68.6,71.4,0.67,0.67,1.05,1.07,-1.19%,+-0.00%
csgo_pl_20946,36,17,19,0,5,47.2%,20,8,12,0,2,40.0%,0.23,49.8%,306,56.5%,1.04,20,36,5,53.5%,186,522,542,74.8,72.7,0.65,0.67,74.8,71.4,0.68,0.67,1.16,1.07,+0.78%,+-0.00%
csgo_pl_21350,36,17,19,0,2,47.2%,20,8,12,0,2,40.0%,0.30,49.8%,280,54.1%,0.96,-24,36,2,53.5%,240,542,518,73.5,72.7,0.68,0.67,72.0,71.4,0.65,0.67,1.05,1.07,-0.23%,+-0.00%
csgo_pl_24972,19,11,8,0,3,57.9%,10,5,5,0,2,50.0%,0.17,54.5%,113,38.0%,1.34,76,19,3,52.4%,72,221,297,67.6,72.7,0.52,0.67,78.7,71.4,0.70,0.67,1.12,1.07,+1.42%,+-0.00%
csgo_pl_25167,36,17,19,0,3,47.2%,20,8,12,0,1,40.0%,0.21,49.8%,290,49.6%,1.09,49,36,3,53.5%,166,536,585,78.7,72.7,0.67,0.67,75.1,71.4,0.73,0.67,1.14,1.07,+0.19%,+-0.00%
csgo_pl_25168,36,17,19,0,4,47.2%,20,8,12,0,1,40.0%,0.24,49.8%,268,47.1%,0.96,-24,36,4,53.5%,193,593,569,80.5,72.7,0.74,0.67,72.6,71.4,0.71,0.67,1.06,1.07,-0.35%,+-0.00%
csgo_pl_18581,7,3,4,0,0,42.9%,9,4,5,0,0,44.4%,0.24,53.1%,55,57.9%,0.82,-21,7,0,34.8%,37,116,95,73.7,72.7,0.74,0.67,69.9,71.4,0.61,0.67,0.97,1.07,-1.33%,+-0.00%
csgo_pl_24576,4,1,3,0,0,25.0%,8,3,5,0,2,37.5%,0.24,50.0%,32,50.8%,0.94,-4,4,0,27.0%,23,67,63,70.5,72.7,0.71,0.67,70.1,71.4,0.66,0.67,1.08,1.07,-1.16%,+-0.00%
csgo_pl_17642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25304,4,1,3,0,1,25.0%,8,3,5,0,1,37.5%,0.28,50.0%,19,29.7%,0.98,-1,4,1,27.0%,27,65,64,66.0,72.7,0.68,0.67,75.0,71.4,0.67,0.67,1.02,1.07,-0.96%,+-0.00%
csgo_pl_21589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23137,58,31,27,0,6,53.5%,25,15,10,0,3,60.0%,0.27,50.1%,356,37.9%,1.12,102,58,6,53.8%,336,838,940,77.7,72.7,0.68,0.67,74.4,71.4,0.76,0.67,1.16,1.07,+0.73%,+-0.00%
