game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
110854983469241177,lol_110853167109182150,worlds_2023,Worlds 2023,2,red,gam_esports,GAM Esports,levi,Levi,Vi,0,2,4,0/2/4,147,7,,2026-05-01 18:37:17
110854983469241177,lol_110853167109182150,worlds_2023,Worlds 2023,2,red,gam_esports,GAM Esports,kati,Kati,Syndra,3,3,2,3/3/2,220,8,,2026-05-01 18:37:17
110854983469241177,lol_110853167109182150,worlds_2023,Worlds 2023,2,red,gam_esports,GAM Esports,slayder,Slayder,Draven,2,2,1,2/2/1,225,9,,2026-05-01 18:37:17
110854983469241177,lol_110853167109182150,worlds_2023,Worlds 2023,2,red,gam_esports,GAM Esports,palette,Palette,Renata,1,2,2,1/2/2,12,10,,2026-05-01 18:37:17
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,blue,gam_esports,GAM Esports,kiaya,Kiaya,KSante,5,0,9,5/0/9,239,1,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,blue,gam_esports,GAM Esports,levi,Levi,MonkeyKing,6,1,11,6/1/11,196,2,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,blue,gam_esports,GAM Esports,kati,Kati,Syndra,4,2,7,4/2/7,283,3,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,blue,gam_esports,GAM Esports,slayder,Slayder,Xayah,4,0,7,4/0/7,426,4,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,blue,gam_esports,GAM Esports,palette,Palette,Rell,0,1,15,0/1/15,43,5,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,red,team_liquid_alienware,Team Liquid Alienware,summit,Summit,Jax,0,5,1,0/5/1,278,6,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,red,team_liquid_alienware,Team Liquid Alienware,pyosik,Pyosik,Sejuani,2,4,1,2/4/1,171,7,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,red,team_liquid_alienware,Team Liquid Alienware,apa,APA,Ahri,1,5,2,1/5/2,320,8,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,red,team_liquid_alienware,Team Liquid Alienware,yeon,Yeon,Kaisa,0,2,1,0/2/1,417,9,,2026-05-01 18:37:18
110854983469241178,lol_110853167109182150,worlds_2023,Worlds 2023,3,red,team_liquid_alienware,Team Liquid Alienware,corejj,CoreJJ,Rakan,1,3,2,1/3/2,40,10,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,blue,shifters,Shifters,adam,Adam,Olaf,3,2,0,3/2/0,204,1,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,blue,shifters,Shifters,sheo,Sheo,MonkeyKing,1,2,2,1/2/2,131,2,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,blue,shifters,Shifters,nuc,nuc,Neeko,0,2,0,0/2/0,187,3,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,blue,shifters,Shifters,crownie,Crownie,Kaisa,0,0,3,0/0/3,258,4,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,blue,shifters,Shifters,labrov,Labrov,Rakan,0,2,2,0/2/2,34,5,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,red,dplus_kia,Dplus KIA,canna,Canna,Rumble,0,1,4,0/1/4,217,6,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,red,dplus_kia,Dplus KIA,canyon,Canyon,LeeSin,4,1,2,4/1/2,170,7,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,red,dplus_kia,Dplus KIA,showmaker,ShowMaker,Azir,1,0,4,1/0/4,259,8,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,red,dplus_kia,Dplus KIA,deft,Deft,Aphelios,3,2,2,3/2/2,228,9,,2026-05-01 18:37:18
110854983469241175,lol_110853167109116612,worlds_2023,Worlds 2023,2,red,dplus_kia,Dplus KIA,kellin,Kellin,Alistar,0,0,5,0/0/5,32,10,,2026-05-01 18:37:18
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,blue,dplus_kia,Dplus KIA,canna,Canna,Rumble,4,2,8,4/2/8,211,1,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,blue,dplus_kia,Dplus KIA,canyon,Canyon,Vi,5,1,8,5/1/8,180,2,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,blue,dplus_kia,Dplus KIA,showmaker,ShowMaker,Neeko,2,1,7,2/1/7,190,3,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,blue,dplus_kia,Dplus KIA,deft,Deft,Caitlyn,5,1,6,5/1/6,239,4,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,blue,dplus_kia,Dplus KIA,kellin,Kellin,Lux,2,1,11,2/1/11,26,5,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,red,shifters,Shifters,adam,Adam,Volibear,0,3,1,0/3/1,175,6,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,red,shifters,Shifters,sheo,Sheo,LeeSin,1,4,4,1/4/4,147,7,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,red,shifters,Shifters,nuc,nuc,Leblanc,0,3,2,0/3/2,183,8,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,red,shifters,Shifters,crownie,Crownie,Kaisa,5,3,0,5/3/0,212,9,,2026-05-01 18:37:19
110853167109182149,lol_110853167109116612,worlds_2023,Worlds 2023,1,red,shifters,Shifters,labrov,Labrov,Blitzcrank,0,5,4,0/5/4,25,10,,2026-05-01 18:37:19
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,369,369,KSante,0,2,11,0/2/11,203,1,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Vi,4,1,10,4/1/10,180,2,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Orianna,6,2,8,6/2/8,246,3,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Zeri,4,2,6,4/2/6,300,4,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Lulu,1,0,13,1/0/13,25,5,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Camille,1,3,2,1/3/2,231,6,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,tarzan,Tarzan,LeeSin,2,3,2,2/3/2,162,7,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Akali,1,4,4,1/4/4,201,8,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Kaisa,3,2,1,3/2/1,285,9,,2026-05-01 18:37:20
110853167109116603,lol_110853167109116602,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Alistar,0,3,4,0/3/4,33,10,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,369,369,Aatrox,4,1,9,4/1/9,251,1,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,MonkeyKing,2,2,4,2/2/4,180,2,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Neeko,4,0,6,4/0/6,236,3,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Kaisa,3,2,7,3/2/7,279,4,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Rakan,1,1,12,1/1/12,34,5,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,red,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,KSante,1,3,1,1/3/1,220,6,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,red,suzhou_lng_esports,Suzhou LNG Esports,tarzan,Tarzan,Vi,1,2,4,1/2/4,162,7,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,red,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Ahri,3,2,2,3/2/2,239,8,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,red,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Tristana,1,2,5,1/2/5,242,9,,2026-05-01 18:37:20
110854983469241174,lol_110853167109116602,worlds_2023,Worlds 2023,3,red,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Nautilus,0,5,4,0/5/4,29,10,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,blue,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Renekton,4,0,5,4/0/5,266,1,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,blue,suzhou_lng_esports,Suzhou LNG Esports,tarzan,Tarzan,JarvanIV,2,0,11,2/0/11,170,2,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,blue,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Sylas,5,0,6,5/0/6,274,3,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,blue,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Xayah,3,1,8,3/1/8,295,4,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,blue,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Rakan,0,1,13,0/1/13,38,5,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,369,369,KSante,1,3,1,1/3/1,213,6,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Maokai,1,3,1,1/3/1,168,7,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Jayce,0,3,2,0/3/2,252,8,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Kaisa,0,1,1,0/1/1,294,9,,2026-05-01 18:37:20
110854983469241173,lol_110853167109116602,worlds_2023,Worlds 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Rell,0,4,1,0/4/1,33,10,,2026-05-01 18:37:20
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,kiin,Kiin,KSante,3,3,12,3/3/12,275,1,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,cuzz,Cuzz,Viego,2,2,13,2/2/13,253,2,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,bdd,Bdd,Neeko,4,1,9,4/1/9,344,3,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,aiming,Aiming,Kaisa,14,3,7,14/3/7,385,4,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,lehends,Lehends,Nautilus,0,2,15,0/2/15,48,5,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,theshy,TheShy,Rumble,1,6,4,1/6/4,278,6,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,weiwei,Weiwei,JarvanIV,1,8,6,1/8/6,162,7,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Orianna,6,1,2,6/1/2,342,8,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,light,Light,Sivir,3,2,8,3/2/8,376,9,,2026-05-01 18:37:21
110853167109116609,lol_110853167109116608,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,crisp,Crisp,Leona,0,6,7,0/6/7,36,10,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,blue,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Renekton,1,0,7,1/0/7,223,1,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,blue,suzhou_lng_esports,Suzhou LNG Esports,tarzan,Tarzan,MonkeyKing,7,1,7,7/1/7,132,2,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,blue,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Orianna,3,1,10,3/1/10,227,3,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,blue,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Kaisa,5,1,8,5/1/8,227,4,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,blue,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Rakan,0,1,14,0/1/14,38,5,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,red,kt_rolster,kt Rolster,kiin,Kiin,Ornn,1,4,1,1/4/1,174,6,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,red,kt_rolster,kt Rolster,cuzz,Cuzz,Vi,2,5,1,2/5/1,127,7,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,red,kt_rolster,kt Rolster,bdd,Bdd,Azir,0,3,2,0/3/2,220,8,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,red,kt_rolster,kt Rolster,aiming,Aiming,Aphelios,0,1,3,0/1/3,231,9,,2026-05-01 18:37:21
110854983469241180,lol_110853167109182152,worlds_2023,Worlds 2023,3,red,kt_rolster,kt Rolster,lehends,Lehends,Alistar,1,3,1,1/3/1,29,10,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,blue,kt_rolster,kt Rolster,kiin,Kiin,Renekton,1,2,2,1/2/2,293,1,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,blue,kt_rolster,kt Rolster,cuzz,Cuzz,Sejuani,2,0,7,2/0/7,205,2,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,blue,kt_rolster,kt Rolster,bdd,Bdd,Taliyah,4,0,7,4/0/7,311,3,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,blue,kt_rolster,kt Rolster,aiming,Aiming,Kaisa,7,0,4,7/0/4,363,4,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,blue,kt_rolster,kt Rolster,lehends,Lehends,Nautilus,0,1,9,0/1/9,36,5,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,red,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Jax,2,1,1,2/1/1,283,6,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,red,suzhou_lng_esports,Suzhou LNG Esports,tarzan,Tarzan,JarvanIV,0,4,1,0/4/1,179,7,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,red,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Azir,1,2,1,1/2/1,303,8,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,red,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Sivir,0,3,1,0/3/1,334,9,,2026-05-01 18:37:21
110854983469241179,lol_110853167109182152,worlds_2023,Worlds 2023,2,red,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Leona,0,4,0,0/4/0,34,10,,2026-05-01 18:37:21
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,blue,movistar_koi,Movistar KOI,chasy,Chasy,KSante,0,3,6,0/3/6,198,1,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,blue,movistar_koi,Movistar KOI,elyoya,Elyoya,Vi,2,2,4,2/2/4,171,2,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,blue,movistar_koi,Movistar KOI,nisqy,Nisqy,Sylas,9,3,5,9/3/5,238,3,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,blue,movistar_koi,Movistar KOI,carzzy,Carzzy,Ashe,4,4,3,4/4/3,267,4,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,blue,movistar_koi,Movistar KOI,hylissang,Hylissang,Alistar,0,7,10,0/7/10,33,5,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,theshy,TheShy,Aatrox,4,1,5,4/1/5,231,6,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,weiwei,Weiwei,Rell,2,4,11,2/4/11,139,7,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Ahri,1,5,12,1/5/12,227,8,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,light,Light,Kalista,11,3,8,11/3/8,284,9,,2026-05-01 18:37:22
110853167109182163,lol_110853167109182162,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,crisp,Crisp,Renata,1,2,18,1/2/18,21,10,,2026-05-01 18:37:22
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,kiin,Kiin,KSante,1,4,2,1/4/2,258,1,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,cuzz,Cuzz,Maokai,0,2,9,0/2/9,157,2,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,bdd,Bdd,Jayce,3,2,5,3/2/5,332,3,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,aiming,Aiming,Jinx,4,2,4,4/2/4,356,4,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,blue,kt_rolster,kt Rolster,lehends,Lehends,Alistar,1,3,6,1/3/6,44,5,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Jax,1,2,2,1/2/2,340,6,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,tarzan,Tarzan,JarvanIV,1,3,10,1/3/10,176,7,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Neeko,3,3,6,3/3/6,261,8,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Aphelios,8,0,3,8/0/3,385,9,,2026-05-01 18:37:23
110853167109182153,lol_110853167109182152,worlds_2023,Worlds 2023,1,red,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Renata,0,1,11,0/1/11,22,10,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Renekton,3,2,10,3/2/10,303,1,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,yike,Yike,Maokai,2,3,9,2/3/9,194,2,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,caps,Caps,Orianna,2,1,8,2/1/8,373,3,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Draven,9,2,4,9/2/4,356,4,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,mikyx,Mikyx,Renata,0,1,12,0/1/12,46,5,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,red,dplus_kia,Dplus KIA,canna,Canna,Jayce,4,5,1,4/5/1,345,6,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,red,dplus_kia,Dplus KIA,canyon,Canyon,Rell,0,1,8,0/1/8,178,7,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,red,dplus_kia,Dplus KIA,showmaker,ShowMaker,Azir,2,2,7,2/2/7,384,8,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,red,dplus_kia,Dplus KIA,deft,Deft,Varus,2,2,2,2/2/2,361,9,,2026-05-01 18:37:23
110853167109116577,lol_110853167109116576,worlds_2023,Worlds 2023,1,red,dplus_kia,Dplus KIA,kellin,Kellin,Alistar,1,6,5,1/6/5,36,10,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,blue,movistar_koi,Movistar KOI,chasy,Chasy,KSante,0,4,2,0/4/2,214,1,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,blue,movistar_koi,Movistar KOI,elyoya,Elyoya,Vi,4,4,1,4/4/1,154,2,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,blue,movistar_koi,Movistar KOI,nisqy,Nisqy,Ahri,0,1,2,0/1/2,230,3,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,blue,movistar_koi,Movistar KOI,carzzy,Carzzy,Kalista,1,4,0,1/4/0,253,4,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,blue,movistar_koi,Movistar KOI,hylissang,Hylissang,Soraka,0,6,2,0/6/2,9,5,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,theshy,TheShy,Aatrox,4,2,7,4/2/7,236,6,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,weiwei,Weiwei,Rell,2,1,12,2/1/12,151,7,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Neeko,3,0,10,3/0/10,253,8,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,light,Light,Aphelios,8,0,7,8/0/7,237,9,,2026-05-01 18:37:23
110854983469241189,lol_110853167109182162,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,crisp,Crisp,Renata,2,2,15,2/2/15,31,10,,2026-05-01 18:37:23
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,blue,t1,T1,zeus,Zeus,Gnar,3,1,2,3/1/2,317,1,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,blue,t1,T1,oner,Oner,JarvanIV,1,1,7,1/1/7,171,2,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,blue,t1,T1,faker,Faker,Azir,3,0,5,3/0/5,290,3,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,blue,t1,T1,gumayusi,Gumayusi,Senna,4,0,4,4/0/4,65,4,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,blue,t1,T1,keria,Keria,TahmKench,2,1,8,2/1/8,167,5,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Renekton,0,3,1,0/3/1,247,6,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Nidalee,0,3,3,0/3/3,163,7,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Orianna,0,2,1,0/2/1,279,8,,2026-05-01 18:37:24
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Kaisa,2,3,1,2/3/1,254,9,,2026-05-01 18:37:24
